timestamp,year,session,events,tier,IND_MACRO,IND_Tier1,IND_Tier2,IND_Tier3,IND_FED,IND_Tier4,Adj Close,Close,High,Low,Open,Volume,IND_NE_remove
2022-12-15 19:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,114.90625,114.90625,114.90625,114.84375,114.875,5978.0,0
2022-12-15 20:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,114.796875,114.796875,114.90625,114.78125,114.90625,11210.0,0
2022-12-15 21:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,114.765625,114.765625,114.859375,114.75,114.8125,13360.0,0
2022-12-15 22:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,114.78125,114.78125,114.8125,114.75,114.765625,7324.0,0
2022-12-15 23:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,114.765625,114.765625,114.8125,114.75,114.765625,5309.0,0
2022-12-16 00:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.78125,114.78125,114.78125,114.75,114.765625,6267.0,0
2022-12-16 01:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.75,114.75,114.8125,114.734375,114.78125,8076.0,0
2022-12-16 02:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.71875,114.71875,114.78125,114.65625,114.75,34192.0,0
2022-12-16 03:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.796875,114.796875,114.8125,114.703125,114.71875,43720.0,0
2022-12-16 04:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.703125,114.703125,114.8125,114.671875,114.796875,25941.0,0
2022-12-16 05:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.671875,114.671875,114.734375,114.609375,114.703125,37882.0,0
2022-12-16 06:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.65625,114.65625,114.734375,114.65625,114.65625,24608.0,0
2022-12-16 07:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,114.8125,114.8125,114.828125,114.640625,114.671875,44005.0,0
2022-12-16 08:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,114.53125,114.53125,114.828125,114.484375,114.8125,129609.0,0
2022-12-16 09:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,114.53125,114.53125,114.59375,114.1875,114.53125,267330.0,0
2022-12-16 10:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,114.640625,114.640625,114.640625,114.453125,114.53125,98285.0,0
2022-12-16 11:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,114.6875,114.6875,114.78125,114.5625,114.640625,92608.0,0
2022-12-16 12:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,114.875,114.875,114.890625,114.6875,114.703125,74072.0,0
2022-12-16 13:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,114.875,114.875,114.953125,114.84375,114.875,58157.0,0
2022-12-16 14:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,114.828125,114.828125,114.9375,114.8125,114.875,45054.0,0
2022-12-16 15:00:00-05:00,2022,US Close 15-17 ET,,,,,,,,,114.765625,114.765625,114.84375,114.734375,114.828125,58536.0,0
2022-12-16 16:00:00-05:00,2022,US Close 15-17 ET,,,,,,,,,114.75,114.75,114.796875,114.71875,114.75,29685.0,0
2022-12-18 18:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,114.5625,114.5625,114.71875,114.546875,114.703125,15316.0,0
2022-12-18 19:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,114.609375,114.609375,114.6875,114.5625,114.5625,8405.0,0
2022-12-18 20:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,114.59375,114.59375,114.609375,114.515625,114.59375,9944.0,0
2022-12-18 21:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,114.53125,114.53125,114.609375,114.53125,114.59375,8094.0,0
2022-12-18 22:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,114.59375,114.59375,114.625,114.515625,114.53125,6370.0,0
2022-12-18 23:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,114.578125,114.578125,114.640625,114.578125,114.59375,4568.0,0
2022-12-19 00:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.546875,114.546875,114.59375,114.515625,114.59375,4160.0,0
2022-12-19 01:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.546875,114.546875,114.609375,114.53125,114.546875,5356.0,0
2022-12-19 02:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.578125,114.578125,114.609375,114.546875,114.5625,13342.0,0
2022-12-19 03:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.625,114.625,114.703125,114.578125,114.59375,21104.0,0
2022-12-19 04:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.53125,114.53125,114.625,114.5,114.609375,20756.0,0
2022-12-19 05:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.578125,114.578125,114.609375,114.53125,114.53125,16747.0,0
2022-12-19 06:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.59375,114.59375,114.59375,114.5625,114.59375,10004.0,0
2022-12-19 07:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,114.375,114.375,114.609375,114.375,114.59375,42677.0,0
2022-12-19 08:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,114.1875,114.1875,114.40625,114.171875,114.375,113944.0,0
2022-12-19 09:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,114.125,114.125,114.265625,114.109375,114.1875,108636.0,0
2022-12-19 10:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,114.171875,114.171875,114.1875,114.109375,114.140625,58865.0,0
2022-12-19 11:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,114.0625,114.0625,114.171875,114.015625,114.171875,76842.0,0
2022-12-19 12:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,114.125,114.125,114.140625,114.03125,114.0625,36357.0,0
2022-12-19 13:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,114.1875,114.1875,114.21875,114.125,114.125,37314.0,0
2022-12-19 14:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,114.140625,114.140625,114.203125,114.109375,114.1875,66831.0,0
2022-12-19 15:00:00-05:00,2022,US Close 15-17 ET,,,,,,,,,114.109375,114.109375,114.203125,114.09375,114.15625,48140.0,0
2022-12-19 16:00:00-05:00,2022,US Close 15-17 ET,,,,,,,,,114.125,114.125,114.140625,114.09375,114.09375,19503.0,0
2022-12-19 18:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,114.078125,114.078125,114.171875,114.0625,114.140625,0.0,0
2022-12-19 19:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,114.109375,114.109375,114.109375,114.046875,114.078125,7813.0,0
2022-12-19 20:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,114.078125,114.078125,114.125,114.046875,114.09375,11208.0,0
2022-12-19 21:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,114.125,114.125,114.171875,114.078125,114.078125,7455.0,0
2022-12-19 22:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,113.421875,113.421875,114.171875,113.390625,114.109375,216501.0,0
2022-12-19 23:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,113.4375,113.4375,113.59375,113.359375,113.40625,63078.0,0
2022-12-20 00:00:00-05:00,2022,London 0-7 ET,,,,,,,,,113.578125,113.578125,113.625,113.40625,113.453125,44418.0,0
2022-12-20 01:00:00-05:00,2022,London 0-7 ET,,,,,,,,,113.671875,113.671875,113.6875,113.5,113.5625,39863.0,0
2022-12-20 02:00:00-05:00,2022,London 0-7 ET,,,,,,,,,113.671875,113.671875,113.765625,113.640625,113.671875,53836.0,0
2022-12-20 03:00:00-05:00,2022,London 0-7 ET,,,,,,,,,113.625,113.625,113.765625,113.59375,113.65625,60422.0,0
2022-12-20 04:00:00-05:00,2022,London 0-7 ET,,,,,,,,,113.640625,113.640625,113.703125,113.609375,113.640625,26270.0,0
2022-12-20 05:00:00-05:00,2022,London 0-7 ET,,,,,,,,,113.625,113.625,113.65625,113.5625,113.625,19842.0,0
2022-12-20 06:00:00-05:00,2022,London 0-7 ET,,,,,,,,,113.703125,113.703125,113.734375,113.578125,113.609375,24511.0,0
2022-12-20 07:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,113.625,113.625,113.734375,113.609375,113.71875,39412.0,0
2022-12-20 08:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,113.5625,113.5625,113.703125,113.546875,113.625,77483.0,0
2022-12-20 09:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,113.390625,113.390625,113.578125,113.3125,113.578125,177665.0,0
2022-12-20 10:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,113.5625,113.5625,113.65625,113.390625,113.390625,132479.0,0
2022-12-20 11:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,113.46875,113.46875,113.578125,113.421875,113.5625,73155.0,0
2022-12-20 12:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,113.453125,113.453125,113.515625,113.421875,113.46875,47191.0,0
2022-12-20 13:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,113.4375,113.4375,113.484375,113.40625,113.453125,40904.0,0
2022-12-20 14:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,113.53125,113.53125,113.578125,113.4375,113.4375,48926.0,0
2022-12-20 15:00:00-05:00,2022,US Close 15-17 ET,,,,,,,,,113.46875,113.46875,113.546875,113.453125,113.53125,48290.0,0
2022-12-20 16:00:00-05:00,2022,US Close 15-17 ET,,,,,,,,,113.484375,113.484375,113.546875,113.4375,113.484375,28245.0,0
2022-12-20 18:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,113.4375,113.4375,113.53125,113.421875,113.5,0.0,0
2022-12-20 19:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,113.4375,113.4375,113.453125,113.359375,113.4375,10759.0,0
2022-12-20 20:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,113.34375,113.34375,113.4375,113.296875,113.4375,12784.0,0
2022-12-20 21:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,113.34375,113.34375,113.375,113.3125,113.328125,11681.0,0
2022-12-20 22:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,113.421875,113.421875,113.453125,113.328125,113.328125,7663.0,0
2022-12-20 23:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,113.40625,113.40625,113.4375,113.390625,113.421875,6380.0,0
2022-12-23 00:00:00-05:00,2022,London 0-7 ET,,,,,,,,,113.359375,113.359375,113.390625,113.34375,113.375,2726.0,0
2022-12-23 01:00:00-05:00,2022,London 0-7 ET,,,,,,,,,113.421875,113.421875,113.4375,113.34375,113.359375,3748.0,0
2022-12-23 02:00:00-05:00,2022,London 0-7 ET,,,,,,,,,113.453125,113.453125,113.46875,113.40625,113.421875,10846.0,0
2022-12-23 03:00:00-05:00,2022,London 0-7 ET,,,,,,,,,113.390625,113.390625,113.484375,113.375,113.4375,13887.0,0
2022-12-23 04:00:00-05:00,2022,London 0-7 ET,,,,,,,,,113.328125,113.328125,113.421875,113.296875,113.390625,18098.0,0
2022-12-23 05:00:00-05:00,2022,London 0-7 ET,,,,,,,,,113.3125,113.3125,113.34375,113.296875,113.3125,11073.0,0
2022-12-23 06:00:00-05:00,2022,London 0-7 ET,,,,,,,,,113.25,113.25,113.3125,113.171875,113.3125,32066.0,0
2022-12-23 07:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,113.28125,113.28125,113.296875,113.234375,113.265625,22691.0,0
2022-12-23 08:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,113.125,113.125,113.375,113.078125,113.28125,150815.0,0
2022-12-23 09:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,113.015625,113.015625,113.171875,112.96875,113.125,124003.0,0
2022-12-23 10:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,113.234375,113.234375,113.234375,113.03125,113.046875,96513.0,0
2022-12-23 11:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,113.109375,113.109375,113.265625,113.109375,113.21875,54759.0,0
2022-12-23 12:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,113.078125,113.078125,113.171875,113.0625,113.109375,53560.0,0
2022-12-23 13:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,113.078125,113.078125,113.109375,113.03125,113.09375,31388.0,0
2022-12-23 14:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,113.109375,113.109375,113.109375,113.046875,113.09375,15824.0,0
2022-12-23 15:00:00-05:00,2022,US Close 15-17 ET,,,,,,,,,113.140625,113.140625,113.15625,113.078125,113.109375,13678.0,0
2022-12-23 16:00:00-05:00,2022,US Close 15-17 ET,,,,,,,,,113.1875,113.1875,113.21875,113.125,113.140625,8726.0,0
2022-12-27 00:00:00-05:00,2022,London 0-7 ET,,,,,,,,,113.078125,113.078125,113.109375,113.0625,113.109375,2806.0,0
2022-12-27 01:00:00-05:00,2022,London 0-7 ET,,,,,,,,,113.09375,113.09375,113.09375,113.0625,113.078125,2171.0,0
2022-12-27 02:00:00-05:00,2022,London 0-7 ET,,,,,,,,,113.078125,113.078125,113.109375,113.03125,113.078125,6420.0,0
2022-12-27 03:00:00-05:00,2022,London 0-7 ET,,,,,,,,,113.0,113.0,113.09375,113.0,113.078125,12333.0,0
2022-12-27 04:00:00-05:00,2022,London 0-7 ET,,,,,,,,,112.953125,112.953125,113.015625,112.953125,112.984375,8087.0,0
2022-12-27 05:00:00-05:00,2022,London 0-7 ET,,,,,,,,,112.921875,112.921875,112.96875,112.921875,112.96875,11134.0,0
2022-12-27 06:00:00-05:00,2022,London 0-7 ET,,,,,,,,,112.921875,112.921875,112.9375,112.875,112.921875,16666.0,0
2022-12-27 07:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,112.90625,112.90625,112.953125,112.859375,112.90625,21767.0,0
2022-12-27 08:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,112.640625,112.640625,112.921875,112.515625,112.90625,121327.0,0
2022-12-27 09:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,112.703125,112.703125,112.765625,112.5625,112.65625,78122.0,0
2022-12-27 10:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,112.578125,112.578125,112.796875,112.578125,112.703125,54349.0,0
2022-12-27 11:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,112.40625,112.40625,112.640625,112.390625,112.578125,68047.0,0
2022-12-27 12:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,112.359375,112.359375,112.453125,112.328125,112.390625,57709.0,0
2022-12-27 13:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,112.359375,112.359375,112.453125,112.328125,112.34375,40192.0,0
2022-12-27 14:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,112.34375,112.34375,112.421875,112.3125,112.359375,41636.0,0
2022-12-27 15:00:00-05:00,2022,US Close 15-17 ET,,,,,,,,,112.375,112.375,112.4375,112.328125,112.34375,39265.0,0
2022-12-27 16:00:00-05:00,2022,US Close 15-17 ET,,,,,,,,,112.46875,112.46875,112.484375,112.359375,112.375,26469.0,0
2022-12-27 18:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,112.4375,112.4375,112.484375,112.421875,112.484375,0.0,0
2022-12-27 19:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,112.359375,112.359375,112.453125,112.328125,112.453125,14284.0,0
2022-12-27 20:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,112.4375,112.4375,112.453125,112.34375,112.359375,15495.0,0
2022-12-27 21:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,112.390625,112.390625,112.453125,112.375,112.4375,6291.0,0
2022-12-27 22:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,112.375,112.375,112.4375,112.375,112.390625,7079.0,0
2022-12-27 23:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,112.390625,112.390625,112.40625,112.359375,112.375,5883.0,0
2022-12-28 00:00:00-05:00,2022,London 0-7 ET,,,,,,,,,112.421875,112.421875,112.421875,112.375,112.390625,4144.0,0
2022-12-28 01:00:00-05:00,2022,London 0-7 ET,,,,,,,,,112.390625,112.390625,112.421875,112.359375,112.421875,7941.0,0
2022-12-28 02:00:00-05:00,2022,London 0-7 ET,,,,,,,,,112.515625,112.515625,112.53125,112.390625,112.40625,24270.0,0
2022-12-28 03:00:00-05:00,2022,London 0-7 ET,,,,,,,,,112.515625,112.515625,112.5625,112.4375,112.5,36478.0,0
2022-12-28 04:00:00-05:00,2022,London 0-7 ET,,,,,,,,,112.5,112.5,112.53125,112.484375,112.515625,13914.0,0
2022-12-28 05:00:00-05:00,2022,London 0-7 ET,,,,,,,,,112.546875,112.546875,112.546875,112.484375,112.515625,11491.0,0
2022-12-28 06:00:00-05:00,2022,London 0-7 ET,,,,,,,,,112.546875,112.546875,112.5625,112.5,112.5625,14856.0,0
2022-12-28 07:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,112.671875,112.671875,112.6875,112.53125,112.53125,28278.0,0
2022-12-28 08:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,112.484375,112.484375,112.671875,112.46875,112.65625,58190.0,0
2022-12-28 09:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,112.484375,112.484375,112.578125,112.40625,112.484375,53990.0,0
2022-12-28 10:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,112.21875,112.21875,112.46875,112.203125,112.46875,96353.0,0
2022-12-28 11:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,112.3125,112.3125,112.3125,112.171875,112.21875,75813.0,0
2022-12-28 12:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,112.25,112.25,112.34375,112.234375,112.3125,55275.0,0
2022-12-28 13:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,112.25,112.25,112.328125,112.21875,112.25,43449.0,0
2022-12-28 14:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,112.171875,112.171875,112.234375,112.15625,112.234375,79440.0,0
2022-12-28 15:00:00-05:00,2022,US Close 15-17 ET,,,,,,,,,112.15625,112.15625,112.21875,112.125,112.1875,47292.0,0
2022-12-28 16:00:00-05:00,2022,US Close 15-17 ET,,,,,,,,,112.1875,112.1875,112.25,112.15625,112.15625,22582.0,0
2022-12-28 18:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,112.265625,112.265625,112.265625,112.203125,112.21875,0.0,0
2022-12-28 19:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,112.3125,112.3125,112.3125,112.265625,112.265625,10121.0,0
2022-12-28 20:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,112.34375,112.34375,112.359375,112.296875,112.296875,5827.0,0
2022-12-28 21:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,112.390625,112.390625,112.40625,112.328125,112.34375,8762.0,0
2022-12-28 22:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,112.359375,112.359375,112.390625,112.34375,112.375,6195.0,0
2022-12-28 23:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,112.390625,112.390625,112.40625,112.359375,112.359375,5623.0,0
2022-12-29 00:00:00-05:00,2022,London 0-7 ET,,,,,,,,,112.359375,112.359375,112.390625,112.328125,112.390625,7567.0,0
2022-12-29 01:00:00-05:00,2022,London 0-7 ET,,,,,,,,,112.390625,112.390625,112.390625,112.328125,112.359375,5850.0,0
2022-12-29 02:00:00-05:00,2022,London 0-7 ET,,,,,,,,,112.453125,112.453125,112.46875,112.375,112.375,17880.0,0
2022-12-29 03:00:00-05:00,2022,London 0-7 ET,,,,,,,,,112.453125,112.453125,112.5,112.390625,112.46875,22348.0,0
2022-12-29 04:00:00-05:00,2022,London 0-7 ET,,,,,,,,,112.359375,112.359375,112.46875,112.34375,112.453125,13149.0,0
2022-12-29 05:00:00-05:00,2022,London 0-7 ET,,,,,,,,,112.28125,112.28125,112.375,112.28125,112.359375,8212.0,0
2022-12-29 06:00:00-05:00,2022,London 0-7 ET,,,,,,,,,112.21875,112.21875,112.296875,112.203125,112.296875,14880.0,0
2022-12-29 07:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,112.234375,112.234375,112.28125,112.171875,112.21875,24898.0,0
2022-12-29 08:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,112.28125,112.28125,112.4375,112.1875,112.234375,75657.0,0
2022-12-29 09:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,112.390625,112.390625,112.40625,112.15625,112.28125,92756.0,0
2022-12-29 10:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,112.296875,112.296875,112.390625,112.21875,112.390625,76753.0,0
2022-12-29 11:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,112.453125,112.453125,112.46875,112.28125,112.296875,76400.0,0
2022-12-29 12:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,112.46875,112.46875,112.515625,112.421875,112.453125,64744.0,0
2022-12-29 15:00:00-05:00,2022,US Close 15-17 ET,,,,,,,,,112.453125,112.453125,112.484375,112.390625,112.4375,47985.0,0
2022-12-29 16:00:00-05:00,2022,US Close 15-17 ET,,,,,,,,,112.515625,112.515625,112.5625,112.453125,112.453125,25541.0,0
2022-12-29 18:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,112.5,112.5,112.515625,112.46875,112.5,0.0,0
2022-12-29 19:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,112.5,112.5,112.515625,112.453125,112.5,5381.0,0
2022-12-29 20:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,112.484375,112.484375,112.515625,112.453125,112.5,5239.0,0
2022-12-29 21:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,112.453125,112.453125,112.5,112.453125,112.484375,5384.0,0
2022-12-29 22:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,112.4375,112.4375,112.46875,112.4375,112.46875,2214.0,0
2022-12-29 23:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,112.4375,112.4375,112.453125,112.421875,112.4375,3637.0,0
2022-12-30 00:00:00-05:00,2022,London 0-7 ET,,,,,,,,,112.390625,112.390625,112.46875,112.375,112.453125,8053.0,0
2022-12-30 01:00:00-05:00,2022,London 0-7 ET,,,,,,,,,112.40625,112.40625,112.421875,112.375,112.390625,3834.0,0
2022-12-30 02:00:00-05:00,2022,London 0-7 ET,,,,,,,,,112.46875,112.46875,112.46875,112.375,112.40625,10750.0,0
2022-12-30 03:00:00-05:00,2022,London 0-7 ET,,,,,,,,,112.296875,112.296875,112.46875,112.28125,112.46875,23712.0,0
2022-12-30 04:00:00-05:00,2022,London 0-7 ET,,,,,,,,,112.296875,112.296875,112.34375,112.234375,112.3125,18050.0,0
2022-12-30 05:00:00-05:00,2022,London 0-7 ET,,,,,,,,,112.265625,112.265625,112.3125,112.234375,112.296875,19128.0,0
2022-12-30 06:00:00-05:00,2022,London 0-7 ET,,,,,,,,,112.265625,112.265625,112.296875,112.25,112.28125,10321.0,0
2022-12-30 07:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,112.28125,112.28125,112.359375,112.234375,112.28125,22829.0,0
2022-12-30 08:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,112.109375,112.109375,112.28125,112.0625,112.28125,98027.0,0
2022-12-30 09:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,112.0,112.0,112.21875,111.984375,112.09375,92534.0,0
2022-12-30 10:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,112.0625,112.0625,112.09375,111.875,112.015625,120903.0,0
2022-12-30 11:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,112.03125,112.03125,112.078125,111.953125,112.078125,83711.0,0
2022-12-30 12:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,112.40625,112.40625,112.4375,111.90625,112.015625,349348.0,0
2022-12-30 13:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,112.109375,112.109375,112.484375,112.0625,112.40625,284761.0,0
2022-12-30 14:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,112.09375,112.09375,112.125,112.0625,112.09375,29930.0,0
2022-12-30 15:00:00-05:00,2022,US Close 15-17 ET,,,,,,,,,112.140625,112.140625,112.15625,112.078125,112.09375,23144.0,0
2022-12-30 16:00:00-05:00,2022,US Close 15-17 ET,,,,,,,,,112.203125,112.203125,112.234375,112.109375,112.125,13121.0,0
2023-12-15 00:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.34375,112.34375,112.40625,112.328125,112.390625,12040.0,0
2023-12-15 01:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.390625,112.390625,112.390625,112.296875,112.34375,20242.0,0
2023-12-15 02:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.46875,112.46875,112.484375,112.359375,112.375,34293.0,0
2023-12-15 03:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.609375,112.609375,112.640625,112.453125,112.46875,86330.0,0
2023-12-15 04:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.671875,112.671875,112.6875,112.59375,112.65599822998047,61105.0,0
2023-12-15 05:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.609375,112.609375,112.671875,112.59375,112.671875,29287.0,0
