Datetime,Adj Close,Close,High,Low,Open,Volume
2025-02-06,132.53,132.53,132.67,132.27,132.49,0.44K
2025-02-07,132.37,132.37,132.58,132.07,132.45,1.21K
2025-02-10,132.61,132.61,132.71,132.39,132.48,0.55K
2025-02-11,131.81,131.81,132.43,131.75,132.43,0.92K
2025-02-12,131.27,131.27,131.80,131.23,131.80,1.23K
2025-02-13,131.96,131.96,132.07,131.36,131.47,1.81K
2025-02-14,131.97,131.97,132.05,131.77,132.00,1.58K
2025-02-17,131.35,131.35,131.56,131.12,131.56,10.85K
2025-02-18,131.22,131.22,131.23,130.86,131.19,0.94K
2025-02-19,130.64,130.64,131.04,130.40,131.02,6.86K
2025-02-20,130.73,130.73,130.78,130.44,130.62,5.26K
2025-02-21,131.51,131.51,131.71,130.74,130.74,11.27K
2025-02-24,131.52,131.52,131.61,130.95,131.60,16.57K
2025-02-25,131.60,131.60,131.70,131.01,131.01,27.79K
2025-02-26,131.79,131.79,132.08,131.35,131.54,63.60K
2025-02-27,132.01,132.01,132.08,131.61,132.03,821.59K
2025-02-28,132.30,132.30,132.56,132.04,132.07,788.58K
2025-03-03,131.11,131.11,132.04,130.88,131.71,1.65M
2025-03-04,131.35,131.35,131.95,129.78,131.69,1.64M
2025-03-05,128.18,128.18,129.96,127.85,129.62,3.12M
2025-03-06,127.47,127.47,127.75,126.65,127.56,1.17M
