Datetime,Adj Close,Close,High,Low,Open,Volume
2025-05-05,131.06,131.06,131.24,130.69,130.96,470.48K
2025-05-06,130.91,130.91,131.08,130.66,130.95,1.03M
2025-05-07,131.51,131.51,131.72,130.79,130.93,910.02K
2025-05-08,131.17,131.17,131.65,130.77,131.61,779.85K
2025-05-09,130.76,130.76,130.86,130.38,130.86,811.26K
2025-05-12,129.78,129.78,130.50,129.59,130.49,1.16M
2025-05-13,129.56,129.56,129.71,129.37,129.67,1.10M
2025-05-14,129.39,129.39,129.68,129.15,129.45,1.00M
2025-05-15,129.93,129.93,130.15,129.13,129.15,1.01M
2025-05-16,130.42,130.42,130.65,130.11,130.16,819.43K
2025-05-19,130.54,130.54,130.60,129.72,130.20,996.24K
2025-05-20,130.24,130.24,130.75,129.99,130.61,1.13M
2025-05-21,129.89,129.89,130.27,129.59,130.26,1.08M
2025-05-22,129.85,129.85,130.04,129.49,129.61,1.07M
2025-05-23,130.65,130.65,130.94,129.85,129.99,1.24M
2025-05-26,130.51,130.51,130.55,129.92,130.00,11.03K
2025-05-27,130.74,130.74,131.02,130.53,130.60,32.79K
2025-05-28,130.63,130.63,130.82,130.50,130.75,43.61K
2025-05-29,131.02,131.02,131.13,130.19,130.45,85.10K
2025-05-30,131.02,131.02,131.23,130.75,131.08,260.62K
2025-06-02,130.93,130.93,131.09,130.52,131.08,944.36K
2025-06-03,131.11,131.11,131.28,130.85,130.95,1.17M
2025-06-04,130.89,130.89,131.19,130.75,131.10,782.46K
2025-06-05,130.96,130.96,131.13,130.91,131.08,19.88K
