Datetime,Close,High,Low,Open,Volume
2025-05-08 13:30:00+00:00,5671.9501953125,5672.06005859375,5663.60009765625,5663.60009765625,0.0
2025-05-08 13:31:00+00:00,5668.39990234375,5672.97998046875,5668.25,5671.6298828125,15731135.0
2025-05-08 13:32:00+00:00,5666.240234375,5669.56982421875,5665.14990234375,5668.31982421875,14130047.0
2025-05-08 13:33:00+00:00,5664.68994140625,5667.490234375,5663.14990234375,5666.669921875,12537372.0
2025-05-08 13:34:00+00:00,5664.85986328125,5666.18994140625,5663.68017578125,5664.60009765625,14669248.0
2025-05-08 13:35:00+00:00,5666.2099609375,5668.10986328125,5664.490234375,5664.68017578125,13082748.0
2025-05-08 13:36:00+00:00,5666.60986328125,5667.60986328125,5666.06005859375,5666.2998046875,11183242.0
2025-05-08 13:37:00+00:00,5667.06005859375,5667.06982421875,5665.240234375,5666.8701171875,10208882.0
2025-05-08 13:38:00+00:00,5661.52978515625,5667.25,5661.27978515625,5667.25,10292805.0
2025-05-08 13:39:00+00:00,5658.72021484375,5662.009765625,5658.43017578125,5661.81982421875,10062523.0
2025-05-08 13:40:00+00:00,5665.14013671875,5666.5400390625,5658.740234375,5658.740234375,12071713.0
2025-05-08 13:41:00+00:00,5666.60986328125,5667.22021484375,5663.02001953125,5665.18017578125,10547237.0
2025-05-08 13:42:00+00:00,5664.6298828125,5667.72021484375,5664.5400390625,5666.52978515625,12690843.0
2025-05-08 13:43:00+00:00,5666.759765625,5666.9501953125,5664.2900390625,5664.2900390625,9696661.0
2025-05-08 13:44:00+00:00,5665.5400390625,5666.85986328125,5665.16015625,5666.83984375,9596702.0
2025-05-08 13:45:00+00:00,5662.72021484375,5665.669921875,5662.43017578125,5665.5400390625,9608283.0
2025-05-08 13:46:00+00:00,5662.66015625,5664.669921875,5662.6201171875,5662.6201171875,10238107.0
2025-05-08 13:47:00+00:00,5660.759765625,5662.72021484375,5660.10986328125,5662.72021484375,8872074.0
2025-05-08 13:48:00+00:00,5656.27978515625,5660.919921875,5656.27978515625,5660.919921875,10064640.0
2025-05-08 13:49:00+00:00,5655.31005859375,5656.89990234375,5653.60009765625,5656.759765625,10892286.0
2025-05-08 13:50:00+00:00,5654.7099609375,5655.64013671875,5653.830078125,5655.330078125,8784909.0
2025-05-08 13:51:00+00:00,5658.7099609375,5658.89990234375,5655.27978515625,5655.27978515625,9599913.0
2025-05-08 13:52:00+00:00,5655.56982421875,5658.7099609375,5653.7900390625,5658.7099609375,9185168.0
2025-05-08 13:53:00+00:00,5656.080078125,5657.080078125,5654.919921875,5655.7998046875,7570199.0
2025-05-08 13:54:00+00:00,5656.6298828125,5657.08984375,5655.77001953125,5656.06982421875,7470753.0
2025-05-08 13:55:00+00:00,5658.58984375,5658.919921875,5655.6298828125,5656.60009765625,7208782.0
2025-05-08 13:56:00+00:00,5661.5,5661.66015625,5658.490234375,5658.5498046875,9441928.0
2025-05-08 13:57:00+00:00,5663.52978515625,5663.6201171875,5661.240234375,5661.47998046875,8069285.0
2025-05-08 13:58:00+00:00,5658.02978515625,5663.64990234375,5657.4501953125,5663.6201171875,9258613.0
2025-05-08 13:59:00+00:00,5658.85986328125,5659.16015625,5657.10009765625,5657.7099609375,7051223.0
2025-05-08 14:00:00+00:00,5661.52978515625,5661.85986328125,5657.52001953125,5659.52978515625,9652162.0
2025-05-08 14:01:00+00:00,5664.39013671875,5664.490234375,5661.41015625,5661.41015625,8358116.0
2025-05-08 14:02:00+00:00,5664.0,5665.240234375,5663.2900390625,5664.72021484375,8604752.0
2025-05-08 14:03:00+00:00,5663.52001953125,5664.58984375,5663.52001953125,5663.9599609375,7348900.0
2025-05-08 14:04:00+00:00,5661.2998046875,5664.41015625,5660.75,5663.25,7300202.0
2025-05-08 14:05:00+00:00,5660.22998046875,5661.5498046875,5659.39013671875,5661.43994140625,8143239.0
2025-05-08 14:06:00+00:00,5659.27001953125,5660.2099609375,5657.7998046875,5660.18017578125,7467258.0
2025-05-08 14:07:00+00:00,5657.27001953125,5659.509765625,5657.0400390625,5659.2998046875,8182555.0
2025-05-08 14:08:00+00:00,5652.85986328125,5657.240234375,5650.27001953125,5657.10009765625,9102379.0
2025-05-08 14:09:00+00:00,5652.35986328125,5653.0400390625,5650.419921875,5652.97998046875,7328760.0
2025-05-08 14:10:00+00:00,5651.240234375,5652.27978515625,5649.990234375,5652.27978515625,7606155.0
2025-05-08 14:11:00+00:00,5645.16015625,5651.669921875,5645.16015625,5651.35986328125,9456996.0
2025-05-08 14:12:00+00:00,5643.02001953125,5645.56982421875,5641.259765625,5645.18017578125,7803683.0
2025-05-08 14:13:00+00:00,5644.419921875,5646.080078125,5642.52978515625,5643.14013671875,8458728.0
2025-05-08 14:14:00+00:00,5645.72998046875,5647.56982421875,5644.22021484375,5644.47021484375,8332730.0
2025-05-08 14:15:00+00:00,5647.22998046875,5647.68994140625,5645.0,5645.72998046875,6302006.0
2025-05-08 14:16:00+00:00,5649.14990234375,5649.14990234375,5646.35986328125,5647.18994140625,6379619.0
2025-05-08 14:17:00+00:00,5651.7900390625,5651.81982421875,5649.22021484375,5649.22021484375,7223888.0
2025-05-08 14:18:00+00:00,5651.56982421875,5653.1298828125,5651.490234375,5651.83984375,6757561.0
2025-05-08 14:19:00+00:00,5652.25,5652.27978515625,5649.08984375,5651.64013671875,7617644.0
2025-05-08 14:20:00+00:00,5653.33984375,5653.8798828125,5651.75,5652.6298828125,7191961.0
2025-05-08 14:21:00+00:00,5657.56982421875,5657.56982421875,5652.93017578125,5653.33984375,7210476.0
2025-05-08 14:22:00+00:00,5655.18017578125,5661.06005859375,5655.18017578125,5657.66015625,10667325.0
2025-05-08 14:23:00+00:00,5654.10009765625,5657.7998046875,5652.7099609375,5654.97998046875,8204132.0
