,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,369.0,369.0,362.0,344.0,454.0
mean,4.95677470112895,6.838075880758808,6.073170731707317,2.5601216521710963,3.5603197674418605,9.785277513680478
std,2.9186488424000223,3.9179379606869325,3.285094544931856,2.0294546688983046,2.42417721596805,5.63004905737273
min,1.5,1.25,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.8125
50%,4.25,5.75,5.5,2.0,3.0,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.25,12.0,10.25,4.75,5.924999999999997,16.674999999999997
95%,10.0,15.549999999999983,12.649999999999991,8.0,8.962499999999991,20.75
99%,16.58250000000001,20.25,16.809999999999988,10.597499999999997,12.534999999999997,27.617499999999993
99.7%,21.63875,21.896000000000015,19.448000000000008,11.229249999999993,14.963750000000005,31.25
max,26.75,25.5,24.75,11.5,23.25,43.25
