,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,366.0,366.0,360.0,341.0,450.0
mean,4.977191111387639,6.841530054644808,6.083333333333333,2.5618445502387135,3.5652492668621703,9.811702202690972
std,2.922060163331424,3.914167712987732,3.2929806348029462,2.0349675200022115,2.4328394834820415,5.637081969051624
min,1.5,1.25,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,6.0
50%,4.25,5.75,5.5,2.0,3.0,9.0
68%,5.0,7.25,6.75,2.280000000000001,3.5,11.0
90%,8.25,12.0,10.25,4.75,6.0,16.775000000000006
95%,10.0,15.625,12.6875,8.0,9.0,20.75
99%,16.64999999999995,20.25,16.86250000000004,10.602500000000006,12.550000000000011,27.627499999999998
99.7%,21.65000000000002,21.904999999999973,19.452499999999986,11.23075,14.975000000000023,31.25
max,26.75,25.5,24.75,11.5,23.25,43.25
